MQ3,MQ135
704,75
714,64
709,75
698,64
704,77
720,73
715,74
703,73
701,70
723,68
708,62
722,76
711,57
720,59
720,64
721,64
722,66
720,70
725,64
736,73
720,65
731,57
733,67
727,64
738,65
745,69
736,64
752,79
750,67
757,59
779,80
752,75
767,77
773,80
764,73
775,69
771,71
784,71
780,84
791,87
784,69
781,74
798,81
784,80
798,76
794,81
789,74
799,80
